Flanagan	9	0	fl	an	0	-1	-1	0	1	32	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
C	1	2	cX	Xc	0	-1	-1	0	0	44	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/46	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
Felleisen	9	0	fe	en	0	-1	-1	0	1	32	46	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
M	1	2	mX	Xm	0	-1	-1	0	0	44	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Modular	9	0	mo	ar	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
polymorphic	9	1	po	ic	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
setbased	9	1	se	ed	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
analysisTheory	9	1	an	ry	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
practice	9	1	pr	ce	0	-1	-1	0	1	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	title	title
Technical	9	0	te	al	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	50	1	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	2	1	0	0	1	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	1	0	tech	tech
Report	6	0	re	rt	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	55	32767	0	0	1	0	0	0	0	0/32767	0	0	0	0	0	0	0	1	2	0	0	1	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	1	0	tech	tech
TR	2	0	tr	tr	0	-1	1	0	0	32	46	45	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	54	32767	0	0	2	0	0	0	0	0/32767	0	0	0	0	0	0	0	2	2	0	0	1	32767/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	1	0	tech	tech
96	2	1	96	96	1	-1	1	-1	2	32	45	45	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	0	2	0	0	0	0	0/32767	0	0	0	0	0	0	0	2	2	0	0	1	32767/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	1	0	tech	tech
266	3	1	26	66	1	1	-1	1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	0	2	0	0	0	0	0/32767	0	0	0	0	0	0	0	2	2	0	0	1	32767/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	1	0	tech	tech
Rice	4	0	ri	ce	0	0	-1	0	1	44	32	32	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0/2	0	0	0	0	0	0	1	2	2	0	0	1	32767/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	1	0	institution	institution
University	9	0	un	ty	0	-1	1	0	1	32	44	44	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	0	2	0	0	0	0	0/32767	0	0	0	0	0	0	0	2	2	0	1	0	2/1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	institution	institution
1996	4	1	19	96	1	-1	-1	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	2	2	0	0	0	32767/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	date	date
Marr	4	0	ma	rr	0	0	-1	0	0	46	32	44	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	0	1	0	0	0	0	0/32767	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
D	1	2	dX	Xd	0	-1	-1	0	0	44	32	46	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	32767/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Nishihara	9	0	ni	ra	0	-1	-1	0	1	38	32	44	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
H	1	2	hX	Xh	0	-1	1	0	0	44	32	46	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
1978	4	1	19	78	1	-1	-1	1	2	40	32	41	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/41	0	0	date	date
Representation	9	0	re	on	0	0	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
and	3	1	an	nd	0	-1	-1	0	0	32	41	32	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
recognition	9	1	re	on	0	-1	-1	0	1	32	41	32	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
of	2	1	of	of	0	-1	-1	0	1	32	41	32	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
the	3	1	th	he	0	-1	-1	0	0	32	41	32	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
spatial	9	1	sp	al	0	-1	-1	0	1	32	41	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
organisation	9	1	or	on	0	-1	-1	0	1	32	41	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
of	2	1	of	of	0	-1	-1	0	1	32	41	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
threedimensional	9	1	th	al	0	-1	-1	0	1	32	41	32	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
shapes	6	1	sh	es	0	-1	-1	0	0	32	41	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	title	title
Proceedings	9	0	pr	gs	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	293	0	0	0	0	0	0	0	0/293	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
the	3	1	th	he	0	-1	-1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	0	0	0	0	0	1/293	0	0	0	0	0	0	0	0	0	0	0	0	293/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
Royal	5	0	ro	al	0	-1	-1	0	1	32	46	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	0	0	0	0	0	0/293	0	0	0	0	0	0	1	0	0	0	0	0	293/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
Society	9	0	so	ty	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	0	0	0	0	0	0/293	0	0	0	0	0	0	0	0	0	0	0	0	293/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	293	0	0	0	0	0	0	0	0/293	0	0	0	0	0	0	0	0	0	0	0	0	293/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
London	6	0	lo	on	0	-1	-1	0	1	32	46	44	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	0	0	0	0	0	0/293	0	0	0	0	0	0	0	0	0	0	0	0	293/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	journal	journal
B	1	2	bX	Xb	0	-1	1	0	0	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	293/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	volume	journal
200	3	1	20	00	1	-1	1	0	2	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	0	0	0	0	0	0/293	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	volume	volume
269	3	1	26	69	1	1	1	1	2	44	32	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	293/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	pages	pages
294	3	1	29	94	1	1	-1	1	2	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	0	0	0	0	0	0/293	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	pages	pages
Barendregt	9	0	ba	gt	0	0	-1	0	0	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	293/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/44	0	0	author	author
H	1	2	hX	Xh	0	-1	-1	0	0	44	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/46	0	0	author	author
P	1	2	pX	Xp	0	-1	-1	0	0	46	32	46	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	628	0	0	0	0	0	0	0	0/628	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
The	3	0	th	he	0	-1	-1	0	0	46	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	1/237	0	0	0	0	0	0	1	0	0	0	0	0	628/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
Lambda	6	0	la	da	0	-1	-1	0	0	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0/176	0	0	0	0	0	0	0	0	0	0	0	0	237/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
CalculusIts	9	0	ca	ts	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0/384	0	0	0	0	0	0	0	0	0	0	0	0	176/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
Syntax	6	0	sy	ax	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0/118	0	0	0	0	0	0	0	0	0	0	0	0	384/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0/132	0	0	0	0	0	0	0	0	0	0	0	0	118/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
Semantics	9	0	se	cs	0	-1	-1	0	1	32	46	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0/186	0	0	0	0	0	0	0	0	0	0	0	0	132/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	title	title
Revised	9	0	re	ed	0	-1	-1	0	1	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	186/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	booktitle
Edition	9	0	ed	on	0	-1	-1	0	1	32	46	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0/65	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	title	booktitle
Studies	9	0	st	es	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	65/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
in	2	1	in	in	0	-1	-1	0	1	32	46	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	0	1	0	0	0	0	0/186	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Logic	5	0	lo	ic	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	0	1	0	0	0	0	0/165	0	0	0	0	0	0	1	0	0	0	0	0	186/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	0	0/151	0	0	0	0	0	0	0	0	0	0	0	0	165/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
the	3	1	th	he	0	-1	-1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	163	0	0	2	0	0	0	0	1/163	0	0	0	0	0	0	0	0	0	0	0	0	151/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Foundations	9	0	fo	ns	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	540	0	0	2	0	0	0	0	0/540	0	0	0	0	0	0	0	0	0	0	0	0	163/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	546	0	0	2	0	0	0	0	0/546	0	0	0	0	0	0	0	0	0	0	0	0	540/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
