1	1	1	1X	X1	1	-1	-1	0	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0|93	0	0	0	0	0	0	0	0	0	0	0	0	91|0	0	0	0	0	0	0	0	0	0	0	0	0	other	other
R	1	2	rX	Xr	0	0	-1	0	0	93	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	93|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Avila	5	0	av	la	0	-1	-1	0	1	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	1	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
L	1	2	lX	Xl	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Sobierajski	9	0	so	ki	0	-1	-1	0	1	46	32	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0|44	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
A	1	2	aX	Xa	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1|32	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
haptic	6	1	ha	ic	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
interaction	9	1	in	on	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
method	6	1	me	od	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
volume	6	1	vo	me	0	-1	-1	0	1	32	44	32	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
visualization	9	1	vi	on	0	-1	-1	0	1	32	44	44	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	32767	0	0	1	0	0	0	0	0|44	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Proc	4	0	pr	oc	0	-1	-1	0	1	44	32	46	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	1	0	0	0	0	0	44|0	0	0	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
IEEE	4	0	ie	ee	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0|32	0	0	0	0	1	0	1	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
Visualization	9	0	vi	on	0	-1	1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
96	2	1	96	96	1	-1	-1	-1	2	32	46	44	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	0	1	0	0	0	0	0|44	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	volume	volume
pp	2	1	pp	pp	0	0	1	0	0	44	32	46	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	10	2	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	0	0	0	0	0	0	0	0	0	pages	pages
197	3	1	19	97	1	-1	1	1	2	46	32	45	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|45	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	pages	pages
204	3	1	20	04	1	1	1	1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	0	1	0	0	0	0	0|44	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	pages	pages
1996	4	1	19	96	1	1	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
2	1	1	2X	X2	1	0	-1	0	2	91	32	93	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0|93	0	0	0	0	0	0	0	0	0	0	0	0	91|0	0	0	0	0	0	0	0	0	0	0	0	0	other	other
J	1	2	jX	Xj	0	0	-1	0	0	93	32	46	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	93|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Baerentzen	9	0	ba	en	0	-1	-1	0	0	46	32	44	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0|44	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Octreebased	9	0	oc	ed	0	-1	-1	0	1	44	32	32	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	0	0	0	0	0	0	0	0	0	title	other
volume	6	1	vo	me	0	-1	-1	0	1	32	44	32	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	other
sculpting	9	1	sc	ng	0	-1	-1	0	1	32	44	44	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0|44	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	other
